,Length,Width,Views,Price_USD,Age
223,5.7,2.3,201,54914.832,4
224,6.48,2.46,62,49665.0,4
225,5.7,2.5,209,54840.1,6
226,6.1,2.34,234,54840.1,4
227,6.99,2.56,97,50632.5,4
228,6.4,2.38,156,55939.1,4
229,6.31,2.48,31,50525.0,4
230,7.46,2.55,70,53211.425,6
231,8.23,2.79,91,53201.75,4
232,7.28,2.5,59,52997.5,5
233,6.5,2.55,119,53642.5,4
234,6.35,2.29,89,53631.75,4
235,5.99,2.21,194,59258.08,4
236,6.6,2.48,186,59236.1,5
237,5.94,2.54,70,53588.75,5
238,5.97,2.54,54,53588.75,5
239,8.0,2.5,90,53748.925,7
240,5.97,2.54,67,53748.925,5
241,6.52,2.44,64,53748.925,4
242,7.48,2.53,164,53695.175,5
243,6.96,2.5,140,54450.9,5
244,6.25,2.2,56,54384.25,4
245,5.94,2.54,99,54244.5,5
246,6.25,2.44,74,57437.5,7
247,6.71,2.54,74,54083.25,4
248,7.98,2.97,67,53965.0,4
249,6.86,2.52,50,53965.0,5
250,7.15,2.48,281,59440.514,4
251,7.23,2.55,161,61840.73,4
252,6.77,2.54,270,55900.0,4
253,6.86,2.46,70,61187.5,5
254,7.26,2.48,129,57671.6,4
255,6.0,2.0,63,57056.99999999999,5
256,5.99,2.21,153,57582.375,4
257,6.48,2.46,44,57511.425,4
258,7.48,2.53,218,58576.75,5
259,6.74,2.55,187,64731.1,4
260,5.94,2.54,82,58447.75,4
261,5.94,2.54,36,58447.75,4
262,5.94,2.54,79,58447.75,4
263,5.94,2.54,101,58447.75,4
264,6.99,2.56,71,58200.5,4
265,6.2,2.4,317,58163.95,4
266,5.94,2.54,95,58125.25,6
267,7.76,2.86,348,59123.925,4
268,7.48,2.53,24,60200.0,5
269,7.26,2.48,52,60200.0,4
270,7.26,2.48,85,60200.0,4
271,5.49,2.31,180,66438.946,5
272,8.4,2.8,363,61312.625,4
273,7.8,2.55,96,61275.0,5
274,6.86,2.48,28,61275.0,4
275,6.41,2.48,41,61275.0,4
276,6.82,2.45,67,62457.5,4
277,6.41,2.48,47,62350.0,4
278,6.9,2.48,62,63962.5,4
279,7.45,2.5,144,63962.5,4
280,6.6,2.5,64,63962.5,5
281,6.5,2.5,136,64392.5,5
282,6.48,2.46,77,64392.5,4
283,6.3,2.5,177,64392.5,5
284,6.55,2.54,57,64543.0,4
285,6.55,2.54,137,64543.0,4
286,6.55,2.54,112,64543.0,4
287,6.55,2.54,170,64543.0,4
288,8.1,2.5,84,66757.5,5
289,7.48,2.53,78,66596.25,4
290,7.41,2.49,86,66542.5,5
291,7.48,2.53,22,66542.5,4
292,6.2,2.4,79,73347.26,4
293,6.1,2.5,110,66341.47499999999,3
294,6.55,2.54,77,68133.5,4
295,6.55,2.54,53,68133.5,4
296,6.8,2.55,294,75224.352,4
297,7.98,2.95,99,68047.5,4
298,6.45,2.47,248,67731.45,5
299,7.13,2.53,51,67725.0,4
300,7.9,2.81,29,69337.5,4
301,6.48,2.46,67,69326.75,5
302,6.9,2.5,90,76615.686,5
303,7.42,2.5,45,68497.0,4
304,7.18,2.6,35,69203.125,5
305,6.94,2.57,192,76380.5,6
306,6.95,2.55,166,76380.5,4
307,7.48,2.53,32,68888.15,6
308,7.8,2.45,76,69875.0,5
309,8.1,2.5,23,69875.0,5
310,7.5,2.8,59,71208.0,4
311,8.1,2.0,94,70996.22499999999,4
312,7.12,2.79,62,70950.0,6
313,7.19,2.52,53,70950.0,4
314,8.23,2.79,179,70939.25,4
315,7.48,2.55,244,70939.25,4
316,7.65,2.5,106,70842.5,6
317,8.17,2.53,23,70842.5,4
318,9.28,3.06,84,74993.75,6
319,6.99,2.73,28,70735.0,6
320,6.71,2.54,97,74937.5,6
321,6.6,2.1,85,72902.2,5
322,8.7,2.55,162,72347.5,4
323,6.4,2.55,205,79897.3,3
324,7.15,2.5,72,74067.5,9
325,7.62,2.53,144,74067.5,5
326,6.2,2.54,48,74067.5,5
327,6.5,2.5,83,74067.5,5
328,6.28,2.45,113,82997.579,5
329,7.75,2.5,163,74981.25,4
330,7.0,2.5,113,74927.5,4
331,6.71,2.54,25,74873.75,4
332,8.05,3.0,65,75248.925,4
333,7.19,2.52,76,76862.5,4
334,8.23,2.79,81,76862.5,4
335,7.25,2.57,230,84792.246,4
336,7.6,2.53,166,84513.09999999999,4
337,8.23,2.76,37,76325.0,4
338,7.88,2.55,42,76314.25,4
339,6.92,2.59,73,76217.5,5
340,7.09,2.5,37,76217.5,4
341,7.69,2.5,155,78475.0,5
342,7.09,2.5,44,78367.5,4
343,8.23,2.79,58,78367.5,4
344,7.88,2.55,271,86546.25,4
345,8.04,2.6,75,79813.375,5
346,8.23,2.79,36,79796.175,4
347,6.96,2.53,24,79619.875,5
348,7.13,2.5,42,80625.0,5
349,8.8,2.99,33,83023.325,4
350,6.8,2.4,176,91711.55,5
351,7.9,2.81,62,84817.5,4
352,6.68,2.4,205,93415.0,5
353,7.7,2.54,183,93415.0,6
354,8.9,2.99,90,84430.5,4
355,8.0,2.64,145,84387.5,4
356,6.96,2.53,62,84387.5,4
357,6.4,2.5,128,92677.571,3
358,7.35,2.54,55,84925.0,4
359,8.1,2.7,81,85892.5,8
360,8.1,2.7,89,85892.5,8
361,7.93,2.8,73,85892.5,4
362,7.15,2.54,76,85785.0,4
363,7.42,2.79,39,90868.75,4
364,7.75,2.55,109,85516.25,4
365,9.0,2.5,207,88526.25,4
366,6.84,2.45,304,91321.25,4
367,8.1,2.53,30,91267.5,4
368,7.93,2.8,95,91267.5,4
369,8.1,2.55,336,99908.991,4
370,7.75,2.45,81,91375.0,5
371,9.0,2.94,106,93514.25,4
372,6.98,2.98,69,93514.25,5
373,8.03,2.82,47,93417.5,5
374,6.8,2.5,143,93299.25,4
375,6.65,2.41,123,92987.5,4
376,8.3,2.8,138,92932.675,5
377,7.49,2.55,327,102437.79,4
378,7.65,2.54,256,102207.0,4
380,7.6,2.53,197,102207.0,6
381,6.99,2.72,191,105438.06,5
382,7.67,2.43,193,95307.35,5
383,6.58,2.55,199,104742.393,5
384,8.36,2.95,124,94600.0,14
385,8.76,2.99,296,96642.5,6
386,6.96,2.59,87,96642.5,4
387,7.2,2.55,77,96373.75,5
388,7.3,2.3,104,96373.75,4
389,7.04,2.6,77,106493.1,7
390,6.25,2.5,218,106444.744,3
391,6.65,2.6,163,108801.0,5
392,9.96,3.46,91,98040.0,4
393,7.56,2.59,87,97717.5,4
394,7.8,2.49,180,97053.15,5
395,7.01,2.59,312,112282.632,3
396,8.5,2.99,136,100942.5,6
397,8.0,2.54,273,105062.975,5
398,7.11,2.27,227,104973.75,5
399,7.6,2.56,258,104953.325,5
400,7.3,2.5,163,104946.875,4
401,7.0,2.0,42,103675.0,5
402,7.9,2.6,100,115285.1,7
403,10.6,3.3,60,105887.5,5
404,8.3,2.55,150,105672.5,4
405,9.0,2.0,46,105554.25,5
406,8.08,2.54,79,107392.5,4
407,8.25,2.95,148,107381.75,4
408,7.3,2.5,51,107285.0,4
409,9.0,2.97,46,108575.0,4
410,8.0,2.7,88,108360.0,4
411,8.8,2.95,142,107698.875,4
412,7.62,2.54,153,117166.4,4
413,6.4,2.54,110,117067.5,4
414,6.6,2.59,158,129225.915,6
415,7.1,2.49,95,116100.0,4
416,9.96,3.36,151,115971.0,4
417,11.0,4.35,52,115455.0,4
418,8.12,2.55,129,127154.3,4
419,7.4,2.5,99,118121.0,4
420,8.0,2.59,119,120346.25,5
421,8.74,2.59,69,119970.0,5
422,8.9,2.84,256,119701.25,4
423,8.9,2.84,171,119701.25,4
424,9.95,3.35,53,119325.0,5
425,6.2,2.03,146,131218.402,6
426,8.0,2.59,145,118465.0,5
427,7.9,2.5,122,123614.25,4
428,9.5,3.0,123,123591.675,5
429,8.6,2.98,40,125277.275,4
430,7.21,2.59,258,137924.5,3
431,6.73,2.57,198,137477.207,4
432,11.0,4.2,108,127925.0,4
433,7.7,2.4,84,127925.0,6
434,6.7,2.54,72,127925.0,4
435,7.48,2.56,161,127925.0,5
436,10.7,3.4,86,128989.25,6
437,8.06,3.0,159,143870.09,4
438,8.8,2.8,193,142760.1,7
439,7.0,2.0,104,128414.0,4
440,9.31,2.99,222,128256.69999999998,4
441,8.15,2.55,278,143188.71,4
442,7.9,2.5,89,134267.5,4
443,9.0,4.0,39,134160.0,4
444,11.0,3.5,325,134065.4,5
445,9.12,2.98,33,135342.5,4
446,8.65,2.59,242,148738.66,4
447,9.1,2.98,28,138675.0,5
448,7.96,2.98,40,139750.0,4
449,9.12,2.98,95,139750.0,4
450,9.4,2.95,201,139750.0,4
451,7.35,2.54,115,144050.0,4
452,8.1,2.56,145,143942.5,4
453,7.75,2.74,51,145125.0,5
454,9.0,2.0,47,145125.0,5
455,8.15,2.55,249,149220.75,4
456,8.0,2.6,205,166262.215,3
457,7.9,2.5,132,154605.425,3
458,8.1,2.56,75,153617.5,3
459,7.7,2.5,86,153402.5,7
460,9.19,3.1,176,153187.5,4
461,8.1,2.56,101,152542.5,3
463,9.85,2.98,159,156735.0,4
464,9.95,3.45,123,156305.0,5
465,8.5,3.8,38,161142.5,4
466,8.07,2.59,160,160820.0,4
467,7.89,2.59,76,162658.25,4
468,7.89,2.59,99,162658.25,4
469,7.89,2.59,127,162658.25,4
470,7.99,2.95,150,161857.375,4
471,7.8,2.49,56,178587.5,4
472,7.89,2.5,132,170925.0,5
473,10.28,3.59,121,181567.5,6
474,9.95,3.35,27,181137.5,4
475,8.0,2.0,149,178749.99999999997,4
476,10.94,3.31,165,189703.8,4
477,9.35,2.95,67,193500.0,4
478,12.74,4.13,74,198412.5,35
479,11.9,4.2,43,198412.5,18
480,10.52,3.2,59,199842.5,4
481,9.95,3.0,110,199371.65,4
482,10.0,3.0,68,201916.0,4
483,9.42,3.18,39,215625.0,5
484,8.31,2.59,100,208872.5,4
485,9.95,3.35,67,208464.0,4
486,11.65,3.99,196,212312.5,6
487,10.8,3.45,79,210436.625,4
488,8.13,2.59,167,230790.0,6
489,11.58,3.2,79,214998.925,7
490,9.99,3.49,116,214892.5,6
491,9.63,3.32,68,214892.5,5
492,9.02,3.15,153,214892.5,4
493,10.5,3.35,114,224675.0,4
494,14.99,4.8,236,220375.0,6
495,10.45,3.37,76,227900.0,4
496,10.95,3.31,216,258265.0,7
497,11.66,3.59,177,231216.7,4
498,9.79,3.62,60,233597.5,5
499,8.25,3.05,84,232834.25,5
500,10.03,3.07,44,245993.75,4
501,9.8,3.0,220,255957.1,4
502,9.95,3.35,55,231261.525,4
503,9.95,3.32,72,236500.0,4
504,11.2,3.3,272,241875.0,5
505,12.0,4.5,61,247142.5,4
506,9.8,3.0,200,282157.26,4
507,9.98,3.35,80,254775.0,4
508,8.24,2.6,157,280759.332,5
509,18.5,3.4,44,253968.75,5
510,10.49,3.07,74,268687.5,6
511,10.54,3.07,62,268687.5,6
512,9.15,3.1,230,280025.2,5
513,11.5,3.35,245,258000.0,4
514,9.95,3.35,202,257888.2,4
515,10.56,3.32,95,257129.25,4
516,8.75,2.74,84,263375.0,4
517,11.5,3.35,210,267675.0,5
518,10.36,3.05,18,287437.5,6
519,12.75,4.26,66,270242.1,4
520,10.25,3.5,215,269825.0,4
521,9.95,3.35,117,268750.0,6
522,10.31,3.5,150,278425.0,4
523,9.99,3.3,107,275132.0,4
524,9.99,3.53,222,277350.0,5
525,18.3,3.36,76,284767.5,5
526,9.85,3.25,257,295625.0,4
527,9.85,3.25,212,295625.0,4
528,11.46,3.61,48,318687.5,4
529,11.29,3.96,33,311750.0,4
530,9.97,3.0,202,332551.25,5
531,11.13,3.23,100,331100.0,4
532,10.34,3.2,520,364894.376,3
533,11.4,3.84,28,362437.5,5
534,10.4,3.72,145,341850.0,4
535,12.33,3.8,29,341687.675,4
536,9.99,2.99,177,339339.875,4
537,11.29,4.03,34,350450.0,4
538,12.0,3.75,384,349375.0,5
539,11.99,3.75,71,357812.884,4
540,14.5,4.6,209,360125.0,3
541,11.43,3.84,36,356143.2,4
542,10.89,3.54,65,374100.0,4
543,11.4,3.5,162,366037.5,4
544,11.29,3.96,28,376250.0,4
545,11.95,3.85,47,387000.0,4
546,10.76,3.25,54,385925.0,4
547,11.7,4.11,36,385925.0,4
548,10.31,3.25,146,401351.25,4
549,11.47,3.59,29,400867.5,4
550,12.0,3.0,69,399707.575,5
551,12.67,3.87,71,413875.0,4
552,11.99,3.85,68,409296.575,4
553,13.2,3.9,122,408500.0,4
554,9.86,3.25,316,420249.75,3
555,11.95,3.85,198,463173.55,5
556,10.17,2.98,425,418712.5,4
557,11.2,3.45,67,428925.0,4
558,10.87,3.4,267,440750.0,4
559,11.33,3.4,279,462250.0,4
560,11.5,3.75,209,461294.325,3
561,11.73,3.35,325,461175.0,5
562,13.43,4.25,80,480267.0,4
563,13.43,4.25,68,480267.0,4
564,11.49,3.49,271,544005.0,5
565,14.3,4.1,70,491487.85,4
566,14.3,4.1,44,491487.85,4
567,13.93,4.1,50,491055.7,4
568,13.6,4.21,145,483611.7,4
569,12.65,3.99,180,482181.7,4
570,11.7,3.53,228,508801.8,4
571,13.2,4.0,66,507937.5,5
572,13.43,4.2,34,536425.0,4
573,13.55,4.2,55,575599.075,4
574,12.5,3.85,81,568675.0,4
575,13.5,4.2,133,591250.0,5
576,18.0,8.0,464,591250.0,3
577,13.82,4.06,417,621995.0,4
578,11.85,3.53,214,619612.7999999999,4
579,12.5,3.85,134,616981.2,5
580,12.5,4.0,429,615115.0,4
581,12.33,3.42,126,639625.0,4
582,13.16,3.75,236,671875.0,4
583,15.19,4.5,74,702940.0,6
584,19.75,4.9,48,661125.0,6
585,14.43,4.49,149,653956.875,4
586,13.45,4.24,102,645258.0,4
587,13.9,4.48,161,740675.0,4
588,13.0,3.95,113,799800.0,4
589,14.99,4.8,127,787081.009,4
590,13.9,4.4,200,783675.0,4
591,14.99,4.8,58,766569.3749999999,4
592,14.29,4.3,73,848175.0,4
593,13.82,4.06,104,839403.0,4
594,13.9,3.8,554,834392.4249999999,4
595,15.85,4.51,149,881250.0,4
596,11.25,3.2,118,829900.0,4
597,16.11,4.5,72,875265.0,4
598,15.0,4.0,59,943043.75,8
599,16.11,4.49,108,994487.875,4
600,18.7,4.84,63,974057.5,4
703,12.98,4.37,108,951858.75,5
704,15.19,4.5,73,999937.5,7
705,13.91,3.9,372,927407.875,4
706,13.86,4.3,84,870750.0,4
707,14.8,3.8,90,860000.0,5
708,14.98,5.0,54,817430.0,4
709,13.82,4.06,99,816389.4,4
710,15.6,4.61,350,721490.5499999999,4
711,13.8,4.37,109,711510.25,4
712,11.72,3.33,370,781983.559,4
713,22.0,5.6,41,697125.0,24
714,13.45,4.25,75,691698.0,4
715,12.0,3.5,88,691380.875,4
716,13.06,4.1,63,643925.0,4
717,13.06,4.1,62,632027.975,4
718,17.8,5.14,192,629950.0,3
719,14.5,4.39,51,623500.0,4
720,13.06,4.1,115,623392.5,4
721,13.06,4.1,83,611675.0,5
722,15.7,4.28,136,607375.0,4
723,13.55,4.2,132,601184.075,4
724,13.06,4.1,49,595094.2,4
725,13.79,3.64,102,593400.0,4
726,11.85,3.53,106,585234.2999999999,4
727,13.2,4.0,113,580760.15,4
728,13.7,3.99,110,563730.0,4
729,14.78,4.2,33,555775.0,5
730,12.5,3.94,159,536425.0,4
731,19.81,5.1,60,520162.5,21
732,11.5,3.64,57,518051.1,4
733,15.37,4.57,74,546882.5,5
734,11.87,3.88,53,503100.0,4
735,13.88,4.25,34,497037.0,4
736,11.63,3.64,135,494960.1,4
738,13.9,3.98,45,482675.0,6
739,13.5,3.99,160,482675.0,4
740,13.93,4.1,105,465752.35,4
741,12.84,3.99,86,462465.0,4
742,13.6,4.21,68,453581.7,4
743,13.46,3.9,367,457208.25,5
744,13.7,3.64,192,456875.0,4
745,12.65,3.99,145,449720.7,4
746,12.64,3.99,323,500583.51,4
747,11.99,3.45,459,448723.275,4
748,13.2,3.9,115,435375.0,4
749,11.96,3.75,48,428857.0,4
750,16.36,4.47,69,427927.5,16
751,8.85,2.78,402,472570.0,5
752,13.42,3.99,64,427312.5,7
753,13.1,4.1,115,425700.0,4
754,11.7,3.53,86,423120.0,4
755,11.4,3.5,139,418175.0,4
756,11.47,3.59,46,418175.0,4
757,13.18,4.11,69,412912.5,13
758,11.0,5.0,277,417100.0,7
759,11.0,3.96,108,416025.0,5
760,11.55,3.5,77,415132.75,4
761,11.49,3.49,368,414283.5,4
762,11.93,3.57,65,407425.0,4
763,11.7,3.53,73,407004.675,5
764,11.43,3.84,110,403125.0,5
765,11.47,3.59,121,397642.5,4
766,11.99,4.25,88,393205.384,4
767,11.0,3.9,111,396675.0,4
768,11.48,3.63,39,419425.0,4
769,11.04,3.5,161,391912.75,3
770,9.48,2.94,327,424214.0,5
771,12.0,4.0,171,381625.0,4
772,9.75,2.97,226,420736.764,4
773,9.4,3.2,107,377566.875,4
774,18.3,4.9,80,375712.5,17
775,7.9,2.5,248,375175.0,5
776,10.89,3.02,46,375175.0,5
777,10.4,3.5,45,365500.0,5
778,11.47,3.59,79,365457.0,4
779,13.29,3.99,79,363439.225,5
780,11.96,3.75,76,343085.6,4
781,11.46,3.58,23,364766.25,4
782,10.9,3.5,571,379155.0,4
783,10.0,3.8,138,338431.5,5
784,10.31,3.5,220,334649.65,3
785,11.47,3.59,40,324417.8,4
786,11.7,3.53,94,324394.15,5
787,15.0,5.6,109,322392.5,4
788,11.62,3.62,62,322392.5,5
789,12.93,3.76,82,320350.0,17
790,12.75,4.26,94,319658.775,4
791,9.99,3.3,418,319398.625,4
792,10.31,3.5,128,313362.5,4
793,11.29,3.96,95,313362.5,4
794,10.9,3.35,248,312986.25,4
795,9.46,3.22,230,344976.1,4
796,13.29,3.99,203,307864.69999999995,4
797,10.56,3.32,249,343479.262,4
798,9.0,2.6,111,310675.0,5
799,10.5,3.32,53,310137.5,4
800,7.65,2.59,145,308310.0,4
801,13.69,4.11,45,304590.0,10
802,10.7,3.1,370,306858.75,4
803,14.34,4.01,62,300300.0,18
804,10.53,3.32,106,300892.5,4
805,10.56,3.27,31,299925.0,4
806,9.8,3.19,309,299698.175,4
807,9.63,3.32,97,299028.45,4
808,10.25,3.5,227,298850.0,4
809,10.7,3.4,75,329590.1,7
810,10.98,3.8,32,297345.0,5
811,10.03,3.23,132,296915.0,4
812,9.46,3.24,252,296103.375,4
813,11.37,3.8,44,295625.0,5
814,10.5,3.32,132,295517.5,5
815,11.4,3.5,178,294550.0,4
816,10.7,3.1,220,292400.0,4
817,8.13,2.59,183,322556.5,4
818,11.0,2.99,285,316512.0,6
819,11.47,3.62,45,285656.525,4
820,10.36,2.55,156,284875.0,3
821,15.0,5.6,76,279392.5,4
822,11.37,3.54,77,277350.0,4
823,8.85,2.62,286,305319.784,5
824,11.7,3.75,58,275200.0,4
825,11.95,3.6,41,275038.75,6
826,10.44,3.32,75,274017.5,5
827,13.29,3.99,129,270255.69999999995,4
828,9.9,3.4,75,272372.75,4
829,11.29,3.96,54,271760.0,4
830,10.0,2.78,164,268642.5,5
831,10.31,3.5,106,268579.075,4
832,10.45,3.37,32,267675.0,4
833,9.95,3.35,71,267675.0,4
834,9.97,3.0,173,267460.0,4
835,7.57,2.25,191,267352.5,3
